[2025-07-12 15:49:26,704] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-18 16:48:05,265] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,270] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,274] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,305] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,305] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,317] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,317] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,361] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,361] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,366] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,366] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,381] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,385] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,412] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,418] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,464] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,464] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,471] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,472] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,477] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,480] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,484] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,491] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,517] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,558] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,558] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,558] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,579] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,579] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,597] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,600] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,647] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,647] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,658] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,662] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,677] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,679] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,682] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,697] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,740] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,741] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,752] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,752] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,757] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,762] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,776] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,797] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,835] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,835] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,857] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,860] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,877] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,880] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,931] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,932] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,933] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,950] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,951] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,968] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,968] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,022] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,023] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,025] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,028] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,043] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,046] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,048] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,060] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,063] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,065] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,108] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,108] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,111] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,122] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,124] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,126] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,194] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,194] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,274] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,274] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,365] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,366] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,456] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,456] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,549] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,549] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,568] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,570] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,637] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,639] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,725] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,727] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,815] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:06,815] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,037] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,044] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,058] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,067] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,069] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,111] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,158] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,159] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,164] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,168] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,179] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,189] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,191] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,250] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,250] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,254] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,256] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,274] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,274] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,293] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,293] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,345] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,345] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,351] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,357] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,358] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,358] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,370] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,374] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,395] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,434] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,439] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,439] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,456] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,456] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,526] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,527] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,613] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,614] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,703] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:07,703] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:08,575] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:08,577] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:08,600] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:08,604] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:08,669] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:08,669] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:08,761] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:08,761] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:08,782] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:08,785] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:08,855] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:08,855] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:08,941] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:08,941] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:09,027] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:09,028] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:09,131] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:09,131] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:09,148] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:09,150] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:09,220] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:09,220] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:09,306] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:09,308] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:09,392] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:09,393] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:09,481] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:09,481] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:09,564] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:09,565] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:09,655] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:09,655] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:09,753] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
